table_name,category,estimated_rows,total_bytes,index_bytes,model_refs,raw_code_refs
doc_control_archive_records,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:ArchiveRecord,amodb/apps/doc_control/models.py
doc_control_audit_events,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:AuditEvent,amodb/apps/doc_control/models.py
doc_control_change_proposals,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:ChangeProposal,amodb/apps/doc_control/models.py
doc_control_distribution_events,active_sqlalchemy_model,0,16384,16384,amodb/apps/doc_control/models.py:DistributionEvent,amodb/apps/doc_control/models.py
doc_control_distribution_list_entries,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:DistributionListEntry,amodb/apps/doc_control/models.py
doc_control_distribution_recipients,active_sqlalchemy_model,0,16384,16384,amodb/apps/doc_control/models.py:DistributionRecipient,amodb/apps/doc_control/models.py
doc_control_documents,active_sqlalchemy_model,0,32768,24576,amodb/apps/doc_control/models.py:ControlledDocument,amodb/apps/accounts/router_admin.py; amodb/apps/doc_control/models.py
doc_control_drafts,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:Draft,amodb/apps/doc_control/models.py
doc_control_leps,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:LEP,amodb/apps/doc_control/models.py
doc_control_reviews,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:PeriodicReview,amodb/apps/doc_control/models.py
doc_control_revision_packages,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:RevisionPackage,amodb/apps/doc_control/models.py
doc_control_settings,active_sqlalchemy_model,0,8192,8192,amodb/apps/doc_control/models.py:DocControlSettings,amodb/apps/doc_control/models.py
doc_control_temporary_revisions,active_sqlalchemy_model,0,24576,16384,amodb/apps/doc_control/models.py:TemporaryRevision,amodb/apps/doc_control/models.py
document_sections,active_sqlalchemy_model,0,106496,90112,amodb/apps/manuals/models.py:DocumentSection,amodb/apps/manuals/models.py
document_versions,active_sqlalchemy_model,0,163840,65536,amodb/apps/manuals/models.py:DocumentVersion,amodb/apps/manuals/models.py; amodb/apps/quality/canonical_router.py
ehm_parsed_records,active_sqlalchemy_model,0,73728,65536,amodb/apps/reliability/models.py:EhmParsedRecord,amodb/apps/reliability/models.py
ehm_raw_logs,active_sqlalchemy_model,0,196608,180224,amodb/apps/reliability/models.py:EhmRawLog,amodb/apps/reliability/models.py
email_logs,active_sqlalchemy_model,0,65536,57344,amodb/apps/notifications/models.py:EmailLog,amodb/apps/notifications/models.py; amodb/apps/notifications/router.py
engine_flight_snapshots,active_sqlalchemy_model,0,65536,57344,amodb/apps/reliability/models.py:EngineFlightSnapshot,amodb/apps/reliability/models.py
engine_trend_statuses,active_sqlalchemy_model,0,65536,65536,amodb/apps/reliability/models.py:EngineTrendStatus,amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
engine_utilization_daily,active_sqlalchemy_model,0,57344,57344,amodb/apps/reliability/models.py:EngineUtilizationDaily,amodb/apps/reliability/models.py
finance_credit_notes,active_sqlalchemy_model,0,32768,32768,amodb/apps/finance/models.py:CreditNote,amodb/apps/finance/models.py
finance_invoice_lines,active_sqlalchemy_model,0,16384,16384,amodb/apps/finance/models.py:InvoiceLine,amodb/apps/finance/models.py
finance_invoices,active_sqlalchemy_model,0,32768,32768,amodb/apps/finance/models.py:Invoice,amodb/apps/finance/models.py
finance_payments,active_sqlalchemy_model,0,24576,24576,amodb/apps/finance/models.py:Payment,amodb/apps/finance/models.py
fracas_actions,active_sqlalchemy_model,0,65536,57344,amodb/apps/reliability/models.py:FRACASAction,amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
fracas_cases,active_sqlalchemy_model,0,131072,122880,amodb/apps/reliability/models.py:FRACASCase,amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
gl_accounts,active_sqlalchemy_model,0,57344,49152,amodb/apps/finance/models.py:GLAccount,amodb/apps/finance/models.py
goods_receipt_lines,active_sqlalchemy_model,0,16384,16384,amodb/apps/inventory/models.py:GoodsReceiptLine,amodb/apps/inventory/models.py
goods_receipts,active_sqlalchemy_model,0,24576,16384,amodb/apps/inventory/models.py:GoodsReceipt,amodb/apps/inventory/models.py
idempotency_keys,active_sqlalchemy_model,0,57344,49152,amodb/apps/accounts/models.py:IdempotencyKey,amodb/apps/accounts/models.py
inspector_signoffs,active_sqlalchemy_model,0,32768,24576,amodb/apps/work/models.py:InspectorSignOff,amodb/apps/fleet/schemas.py; amodb/apps/work/models.py
integration_configs,active_sqlalchemy_model,0,65536,57344,amodb/apps/integrations/models.py:IntegrationConfig,amodb/apps/integrations/models.py; amodb/apps/integrations/router.py; amodb/apps/integrations/services.py
integration_inbound_events,active_sqlalchemy_model,0,98304,90112,amodb/apps/integrations/models.py:IntegrationInboundEvent,amodb/apps/integrations/models.py
integration_outbound_events,active_sqlalchemy_model,0,98304,90112,amodb/apps/integrations/models.py:IntegrationOutboundEvent,amodb/apps/integrations/models.py
inventory_locations,active_sqlalchemy_model,0,24576,24576,amodb/apps/inventory/models.py:InventoryLocation,amodb/apps/inventory/models.py
inventory_lots,active_sqlalchemy_model,0,24576,24576,amodb/apps/inventory/models.py:InventoryLot,amodb/apps/inventory/models.py
inventory_movement_ledger,active_sqlalchemy_model,0,40960,32768,amodb/apps/inventory/models.py:InventoryMovementLedger,amodb/apps/finance/models.py; amodb/apps/inventory/models.py
inventory_parts,active_sqlalchemy_model,0,24576,24576,amodb/apps/inventory/models.py:InventoryPart,amodb/apps/inventory/models.py
inventory_serials,active_sqlalchemy_model,0,32768,24576,amodb/apps/inventory/models.py:InventorySerial,amodb/apps/inventory/models.py
journal_entries,active_sqlalchemy_model,0,16384,16384,amodb/apps/finance/models.py:JournalEntry,amodb/apps/finance/models.py
journal_lines,active_sqlalchemy_model,0,16384,16384,amodb/apps/finance/models.py:JournalLine,amodb/apps/finance/models.py
ledger_entries,active_sqlalchemy_model,0,114688,98304,amodb/apps/accounts/models.py:LedgerEntry,amodb/apps/accounts/models.py; amodb/apps/accounts/router_admin.py; amodb/apps/accounts/services.py
license_entitlements,active_sqlalchemy_model,0,32768,24576,amodb/apps/accounts/models.py:LicenseEntitlement,amodb/apps/accounts/models.py
manual_audit_log,active_sqlalchemy_model,0,24576,16384,amodb/apps/manuals/models.py:ManualAuditLog,amodb/apps/manuals/models.py; amodb/apps/manuals/router.py
manual_blocks,active_sqlalchemy_model,0,65536,40960,amodb/apps/manuals/models.py:ManualBlock,amodb/apps/manuals/models.py; amodb/apps/manuals/router.py
manual_reader_progress,active_sqlalchemy_model,0,57344,49152,amodb/apps/manuals/models.py:ManualReaderProgress,amodb/apps/manuals/models.py; amodb/apps/manuals/router.py
manual_revisions,active_sqlalchemy_model,0,65536,49152,amodb/apps/manuals/models.py:ManualRevision,amodb/apps/manuals/models.py
manual_sections,active_sqlalchemy_model,0,32768,16384,amodb/apps/manuals/models.py:ManualSection,amodb/apps/manuals/models.py; amodb/apps/manuals/router.py
manual_tenants,active_sqlalchemy_model,0,65536,49152,amodb/apps/manuals/models.py:Tenant,amodb/apps/manuals/models.py
manuals,active_sqlalchemy_model,0,49152,32768,amodb/apps/manuals/models.py:Manual,amodb/apps/accounts/router_admin.py; amodb/apps/doc_control/router.py; amodb/apps/doc_control/schemas.py; amodb/apps/fleet/schemas.py; amodb/apps/manuals/models.py; amodb/apps/manuals/router.py; amodb/apps/manuals/seed_demo.py; amodb/apps/quality/router.py; amodb/apps/training/models.py; amodb/apps/training/schemas.py; amodb/main.py
message_receipts,active_sqlalchemy_model,0,24576,24576,amodb/apps/realtime/models.py:MessageReceipt,amodb/apps/realtime/models.py
module_subscriptions,active_sqlalchemy_model,0,65536,49152,amodb/apps/accounts/models.py:ModuleSubscription,amodb/apps/accounts/models.py
oil_consumption_rates,active_sqlalchemy_model,0,49152,49152,amodb/apps/reliability/models.py:OilConsumptionRate,amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
oil_uplifts,active_sqlalchemy_model,0,49152,40960,amodb/apps/reliability/models.py:OilUplift,amodb/apps/reliability/models.py; amodb/apps/reliability/router.py; amodb/apps/reliability/services.py
part_movement_ledger,active_sqlalchemy_model,0,131072,122880,amodb/apps/reliability/models.py:PartMovementLedger,amodb/apps/reliability/models.py
password_reset_tokens,active_sqlalchemy_model,0,81920,65536,amodb/apps/accounts/models.py:PasswordResetToken,amodb/apps/accounts/models.py
payment_allocations,active_sqlalchemy_model,0,16384,16384,amodb/apps/finance/models.py:PaymentAllocation,amodb/apps/finance/models.py
payment_methods,active_sqlalchemy_model,0,40960,40960,amodb/apps/accounts/models.py:PaymentMethod,amodb/apps/accounts/models.py; amodb/apps/accounts/router_billing.py; amodb/apps/accounts/services.py
personnel_profiles,active_sqlalchemy_model,0,221184,147456,amodb/apps/accounts/models.py:PersonnelProfile,amodb/apps/accounts/models.py; amodb/apps/foundations/models.py; amodb/apps/foundations/schemas.py; amodb/apps/foundations/services.py; amodb/apps/rostering/services.py
physical_controlled_copies,active_sqlalchemy_model,0,40960,32768,amodb/apps/quality/models.py:QMSPhysicalControlledCopy,amodb/apps/quality/models.py
platform_api_keys,active_sqlalchemy_model,0,32768,24576,amodb/apps/platform/models.py:PlatformAPIKey,amodb/apps/platform/models.py
platform_audit_log,active_sqlalchemy_model,0,81920,65536,amodb/apps/platform/models.py:PlatformAuditLog,amodb/apps/platform/models.py
platform_command_job_events,active_sqlalchemy_model,0,49152,32768,amodb/apps/platform/models.py:PlatformCommandJobEvent,amodb/apps/platform/models.py
platform_command_jobs,active_sqlalchemy_model,0,131072,114688,amodb/apps/platform/models.py:PlatformCommandJob,amodb/apps/platform/models.py
platform_diagnostic_runs,active_sqlalchemy_model,0,24576,16384,amodb/apps/platform/models.py:PlatformDiagnosticRun,amodb/apps/platform/models.py
