schemaname,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
"public","training_courses","idx_training_courses_amo_active","0","0","0","16384"
"public","training_courses","idx_training_courses_amo_category","0","0","0","16384"
"public","training_courses","idx_training_courses_amo_kind","0","0","0","16384"
"public","training_courses","ix_training_courses_amo_id","0","0","0","16384"
"public","training_courses","ix_training_courses_category","0","0","0","16384"
"public","training_courses","ix_training_courses_created_by_user_id","0","0","0","16384"
"public","reliability_reports","pk_reliability_reports","0","0","0","16384"
"public","reliability_reports","ix_reliability_reports_amo_window","0","0","0","16384"
"public","reliability_reports","ix_reliability_reports_amo_id","0","0","0","16384"
"public","reliability_reports","ix_reliability_reports_window_start","0","0","0","16384"
"public","quality_tenant_backfill_issues","pk_quality_tenant_backfill_issues","0","0","0","16384"
"public","currencies","pk_currencies","0","0","0","16384"
"public","currencies","uq_currency_code","0","0","0","16384"
"public","tax_codes","pk_tax_codes","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_id","0","0","0","16384"
"public","tax_codes","uq_tax_code","0","0","0","16384"
"public","quality_cars","ix_quality_cars_amo_id","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_amo_id","0","0","0","16384"
"public","reliability_reports","ix_reliability_reports_window_end","0","0","0","16384"
"public","qms_audits","uq_qms_audit_ref_per_amo","0","0","0","16384"
"public","training_courses","ix_training_courses_is_active","0","0","0","16384"
"public","training_courses","ix_training_courses_kind","0","0","0","16384"
"public","training_courses","ix_training_courses_updated_by_user_id","0","0","0","16384"
"public","training_requirements","ix_training_requirements_amo_source","0","0","0","16384"
"public","training_notifications","pk_training_notifications","0","0","0","16384"
"public","training_notifications","uq_training_notifications_dedupe","0","0","0","16384"
"public","gl_accounts","pk_gl_accounts","0","0","0","16384"
"public","gl_accounts","uq_gl_account_code","0","0","0","16384"
"public","gl_accounts","ix_gl_accounts_amo","0","0","0","16384"
"public","training_notifications","idx_training_notifications_amo_user_created","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_status","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_planned_status","0","0","0","16384"
"public","quality_cars","ix_quality_cars_amo_status","0","0","0","16384"
"public","quality_cars","ix_quality_cars_amo_due_status","0","0","0","16384"
"public","training_notifications","idx_training_notifications_amo_user_unread","0","0","0","16384"
"public","qms_audit_reference_counters","pk_qms_audit_reference_counters","0","0","0","16384"
"public","qms_audit_reference_counters","uq_qms_audit_ref_counter_scope","0","0","0","16384"
"public","training_requirements","ix_training_requirements_amo_active_scope","0","0","0","16384"
"public","qms_audits","ix_qms_audits_dashboard_open_partial","0","0","0","16384"
"public","qms_audit_reference_counters","ix_qms_audit_reference_counters_amo_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_dashboard_due_partial","0","0","0","16384"
"public","quality_cars","ix_quality_cars_dashboard_open_partial","0","0","0","16384"
"public","quality_cars","ix_quality_cars_dashboard_due_partial","0","0","0","16384"
"public","training_records","idx_training_records_amo_status","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_planned_start","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_planned_end","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_created_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_status_created","0","0","0","16384"
"public","qms_audit_reference_counters","ix_qms_audit_ref_counter_scope","0","0","0","16384"
"public","qms_audits","uq_qms_audit_ref_scope_per_amo","0","0","0","16384"
"public","qms_audits","ix_qms_audits_calendar_start_fast","0","0","0","16384"
"public","qms_audits","ix_qms_audits_calendar_end_fast","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_created_desc_nullslast","0","0","0","16384"
"public","quality_cars","ix_quality_cars_calendar_due_fast","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_domain_created","0","0","0","16384"
"public","qms_audits","ix_qms_audits_calendar_start_cover_v2","0","0","0","16384"
"public","qms_audits","ix_qms_audits_calendar_end_cover_v2","0","0","0","16384"
"public","qms_audits","ix_qms_audits_dashboard_status_v2","0","0","0","16384"
"public","quality_cars","ix_quality_cars_calendar_due_cover_v2","0","0","0","16384"
"public","personnel_profiles","pk_personnel_profiles","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_planned_start_fast","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_planned_end_fast","0","0","0","16384"
"public","users","ix_users_amo_id_display_fast","0","0","0","16384"
"public","qms_calendar_settings","pk_qms_calendar_settings","0","0","0","16384"
"public","qms_calendar_settings","ix_qms_calendar_settings_enabled","0","0","0","16384"
"public","personnel_profiles","uq_personnel_profiles_amo_email","0","0","0","16384"
"public","personnel_profiles","uq_personnel_profiles_amo_person_id","0","0","0","16384"
"public","personnel_profiles","uq_personnel_profiles_user_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_status_fast","0","0","0","16384"
"public","quality_cars","ix_quality_cars_amo_due_status_fast","0","0","0","16384"
"public","personnel_profiles","ix_personnel_profiles_amo_id","0","0","0","16384"
"public","personnel_profiles","ix_personnel_profiles_email","0","0","0","16384"
"public","amos","ix_amos_id_time_zone","0","0","0","16384"
"public","qms_calendar_settings","ix_qms_calendar_settings_amo_enabled","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_status_v2","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_open_distinct_v2","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_due_open_v2","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_start_id_v2","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_end_id_v2","0","0","0","16384"
"public","personnel_profiles","ix_personnel_profiles_status","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_status_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_planned_start_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_planned_end_id","0","0","0","16384"
"public","quality_cars","ix_quality_cars_amo_status_id","0","0","0","16384"
"public","quality_cars","ix_quality_cars_amo_due_id","0","0","0","16384"
"public","personnel_profiles","ix_personnel_profiles_user_id","0","0","0","16384"
"public","personnel_profiles","ix_personnel_profiles_amo_status","0","0","0","16384"
"public","training_notifications","ix_training_notifications_amo_id","0","0","0","16384"
"public","training_requirements","pk_training_requirements","0","0","0","16384"
"public","training_requirements","uq_training_requirements_identity","0","0","0","16384"
"public","training_requirements","idx_training_requirements_amo_active","0","0","0","16384"
"public","qms_audits","ix_qms_audits_deleted_at","0","0","0","16384"
"public","qms_audits","ix_qms_audits_amo_deleted","0","0","0","16384"
"public","training_requirements","idx_training_requirements_amo_scope","0","0","0","16384"
"public","training_requirements","idx_training_requirements_course","0","0","0","16384"
"public","training_requirements","idx_training_requirements_dept","0","0","0","16384"
"public","qms_audits","ix_qms_audits_calendar_event_date_start","0","0","0","16384"
"public","qms_audits","ix_qms_audits_calendar_event_date_end","0","0","0","16384"
"public","quality_cars","ix_quality_cars_calendar_due","0","0","0","16384"
"public","training_requirements","idx_training_requirements_role","0","0","0","16384"
"public","training_requirements","idx_training_requirements_user","0","0","0","16384"
"public","training_requirements","ix_training_requirements_amo_id","0","0","0","16384"
"public","training_requirements","ix_training_requirements_course_id","0","0","0","16384"
"public","training_requirements","ix_training_requirements_created_by_user_id","0","0","0","16384"
"public","amo_assets","pk_amo_assets","0","0","0","16384"
"public","amo_assets","ix_amo_assets_amo_id","0","0","0","16384"
"public","amo_assets","ix_amo_assets_is_active","0","0","0","16384"
"public","amo_assets","ix_amo_assets_kind","0","0","0","16384"
"public","qms_audits","pk_qms_audits","0","0","0","16384"
"public","qms_audits","ix_qms_audits_audit_ref","0","0","0","16384"
"public","qms_audits","ix_qms_audits_created_by_user_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_domain","0","0","0","16384"
"public","qms_audits","ix_qms_audits_domain_kind","0","0","0","16384"
"public","qms_audits","ix_qms_audits_domain_status","0","0","0","16384"
"public","qms_audits","ix_qms_audits_kind","0","0","0","16384"
"public","qms_audits","ix_qms_audits_lead_auditor_user_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_status","0","0","0","16384"
"public","training_requirements","ix_training_requirements_department_code","0","0","0","16384"
"public","audit_events","ix_audit_events_amo_entity","0","0","0","16384"
"public","training_records","idx_training_records_purge_after","0","0","0","16384"
"public","audit_events","ix_audit_events_amo_action","0","0","0","16384"
"public","audit_events","ix_audit_events_amo_time","0","0","0","16384"
"public","platform_settings","pk_platform_settings","0","0","0","16384"
"public","ehm_raw_logs","pk_ehm_raw_logs","0","0","0","16384"
"public","ehm_raw_logs","uq_ehm_log_dedupe","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_raw_logs_amo_id","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_raw_logs_aircraft_serial_number","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_raw_logs_engine_position","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_raw_logs_engine_serial_number","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_raw_logs_parse_status","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_amo_status","0","0","0","16384"
"public","qms_notifications","ix_qms_notifications_amo_due","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_raw_logs_sha256_hash","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_logs_amo_aircraft","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_logs_engine","0","0","0","16384"
"public","ehm_raw_logs","ix_ehm_logs_created","0","0","0","16384"
"public","training_requirements","ix_training_requirements_is_active","0","0","0","16384"
"public","training_requirements","ix_training_requirements_job_role","0","0","0","16384"
"public","training_requirements","ix_training_requirements_scope","0","0","0","16384"
"public","training_requirements","ix_training_requirements_user_id","0","0","0","16384"
"public","training_notifications","ix_training_notifications_created_by_user_id","0","0","0","16384"
"public","training_notifications","ix_training_notifications_severity","0","0","0","16384"
"public","training_notifications","ix_training_notifications_user_id","0","0","0","16384"
"public","account_security_events","ix_account_security_events_user_id","0","0","0","16384"
"public","idempotency_keys","pk_idempotency_keys","0","0","0","16384"
"public","idempotency_keys","uq_idempotency_scope_key","0","0","0","16384"
"public","idempotency_keys","ix_idempotency_keys_scope","0","0","0","16384"
"public","billing_audit_logs","pk_billing_audit_logs","0","0","0","16384"
"public","billing_audit_logs","ix_billing_audit_logs_amo_id","0","0","0","16384"
"public","audit_events","pk_audit_events","0","0","0","16384"
"public","amos","ix_amos_is_active","0","0","0","16384"
"public","amos","ix_amos_login_slug","0","0","0","16384"
"public","amos","pk_amos","0","0","0","16384"
"public","departments","pk_departments","0","0","0","16384"
"public","password_reset_tokens","pk_password_reset_tokens","0","0","0","16384"
"public","password_reset_tokens","idx_reset_tokens_user_expires","0","0","0","16384"
"public","password_reset_tokens","ix_password_reset_tokens_token_hash","0","0","0","16384"
"public","password_reset_tokens","ix_password_reset_tokens_user_id","0","0","0","16384"
"public","departments","uq_departments_amo_code","0","0","0","16384"
"public","departments","ix_departments_amo_id","0","0","0","16384"
"public","departments","ix_departments_is_active","0","0","0","16384"
"public","users","idx_users_is_auditor","0","0","0","16384"
"public","qms_audits","ix_qms_audits_auditee_user_id","0","0","0","16384"
"public","qms_audits","ix_qms_audits_upcoming_notice","0","0","0","16384"
"public","qms_audits","ix_qms_audits_day_of_notice","0","0","0","16384"
"public","amos","ix_amos_amo_code","0","0","0","16384"
"public","amos","ix_amos_icao_code","0","0","0","16384"
"public","qms_audit_schedules","pk_qms_audit_schedules","0","0","0","16384"
"public","qms_audit_schedules","ix_qms_audit_schedules_domain_active","0","0","0","16384"
"public","qms_audit_schedules","ix_qms_audit_schedules_next_due_date","0","0","0","16384"
"public","qms_audits","ix_qms_audits_assistant_auditor_user_id","0","0","0","16384"
"public","alembic_version","alembic_version_pkc","0","0","0","16384"
"public","audit_events","ix_audit_events_amo_time_id_desc","0","0","0","16384"
"public","billing_invoices","pk_billing_invoices","0","0","0","16384"
"public","billing_invoices","uq_invoice_idempotency","0","0","0","16384"
"public","billing_invoices","ix_billing_invoices_amo_id","0","0","0","16384"
"public","billing_invoices","ix_billing_invoices_issued_at","0","0","0","16384"
"public","billing_invoices","ix_billing_invoices_ledger_entry_id","0","0","0","16384"
"public","billing_invoices","ix_billing_invoices_license_id","0","0","0","16384"
"public","billing_invoices","ix_billing_invoices_status","0","0","0","16384"
"public","quality_cars","pk_quality_cars","0","0","0","16384"
"public","quality_cars","uq_quality_cars_invite_token","0","0","0","16384"
"public","quality_cars","uq_quality_car_number","0","0","0","16384"
"public","quality_cars","ix_quality_cars_assigned_to_user_id","0","0","0","16384"
"public","quality_cars","ix_quality_cars_car_number","0","0","0","16384"
"public","quality_cars","ix_quality_cars_due_date","0","0","0","16384"
"public","quality_cars","ix_quality_cars_escalated_at","0","0","0","16384"
"public","quality_cars","ix_quality_cars_finding_id","0","0","0","16384"
"public","quality_cars","ix_quality_cars_next_reminder_at","0","0","0","16384"
"public","quality_cars","ix_quality_cars_priority","0","0","0","16384"
"public","quality_cars","ix_quality_cars_program","0","0","0","16384"
"public","quality_cars","ix_quality_cars_requested_by_user_id","0","0","0","16384"
"public","quality_cars","ix_quality_cars_status","0","0","0","16384"
"public","quality_cars","ix_quality_cars_submitted_at","0","0","0","16384"
"public","quality_cars","ix_quality_cars_program_status","0","0","0","16384"
"public","quality_cars","ix_quality_cars_program_due","0","0","0","16384"
"public","quality_cars","ix_quality_cars_reminders","0","0","0","16384"
"public","quality_car_actions","pk_quality_car_actions","0","0","0","16384"
"public","engine_utilization_daily","uq_engine_utilization_date","0","0","0","8192"
"public","engine_utilization_daily","ix_engine_utilization_amo_date","0","0","0","8192"
"public","engine_utilization_daily","ix_engine_utilization_daily_aircraft_serial_number","0","0","0","8192"
"public","engine_utilization_daily","ix_engine_utilization_daily_amo_id","0","0","0","8192"
"public","engine_utilization_daily","ix_engine_utilization_daily_date","0","0","0","8192"
"public","engine_utilization_daily","ix_engine_utilization_daily_engine_position","0","0","0","8192"
"public","reliability_alert_rules","pk_reliability_alert_rules","0","0","0","8192"
"public","reliability_alert_rules","ix_reliability_alert_rules_threshold","0","0","0","8192"
"public","reliability_alert_rules","ix_reliability_alert_rules_comparator","0","0","0","8192"
"public","reliability_alert_rules","ix_reliability_alert_rules_kpi_code","0","0","0","8192"
"public","reliability_alert_rules","ix_reliability_alert_rules_severity","0","0","0","8192"
"public","reliability_alert_rules","ix_reliability_alert_rules_threshold_set_id","0","0","0","8192"
"public","reliability_control_chart_configs","pk_reliability_control_chart_configs","0","0","0","8192"
"public","reliability_control_chart_configs","ix_reliability_control_chart_kpi","0","0","0","8192"
"public","reliability_control_chart_configs","ix_reliability_control_chart_configs_amo_id","0","0","0","8192"
"public","reliability_control_chart_configs","ix_reliability_control_chart_configs_kpi_code","0","0","0","8192"
"public","reliability_alerts","ix_reliability_alerts_acknowledged_by_user_id","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_verified_by_user_id","0","0","0","8192"
"public","fracas_cases","ix_fracas_cases_approved_by_user_id","0","0","0","8192"
"public","fracas_actions","ix_fracas_actions_verified_by_user_id","0","0","0","8192"
"public","component_instances","ix_component_instances_amo_id","0","0","0","8192"
"public","component_instances","uq_component_instance_amo_pn_sn","0","0","0","8192"
"public","reliability_notifications","pk_reliability_notifications","0","0","0","8192"
"public","reliability_notifications","uq_reliability_notifications_dedupe","0","0","0","8192"
"public","reliability_notifications","ix_reliability_notifications_amo_id","0","0","0","8192"
"public","reliability_notifications","ix_reliability_notifications_user_id","0","0","0","8192"
"public","reliability_notifications","ix_reliability_notifications_department_id","0","0","0","8192"
"public","reliability_notifications","ix_reliability_notifications_alert_id","0","0","0","8192"
"public","reliability_notifications","ix_reliability_notifications_amo_user","0","0","0","8192"
"public","reliability_notification_rules","pk_reliability_notification_rules","0","0","0","8192"
"public","reliability_notification_rules","ix_reliability_notification_rules_amo","0","0","0","8192"
"public","work_orders","uq_work_orders_amo_number","0","0","0","8192"
"public","work_orders","ix_work_orders_amo_status","0","0","0","8192"
"public","work_orders","ix_work_orders_amo_aircraft","0","0","0","8192"
"public","task_cards","ix_task_cards_amo_status","0","0","0","8192"
"public","task_cards","ix_task_cards_amo_aircraft","0","0","0","8192"
"public","task_assignments","ix_task_assignments_amo_status","0","0","0","8192"
"public","task_assignments","ix_task_assignments_amo_user","0","0","0","8192"
"public","work_log_entries","ix_work_log_amo_time","0","0","0","8192"
"public","aircraft","ix_aircraft_amo_status_active","0","0","0","8192"
"public","aircraft","ix_aircraft_amo_serial","0","0","0","8192"
"public","aircraft","uq_aircraft_amo_registration","0","0","0","8192"
"public","aircraft_usage","ix_aircraft_usage_amo_date","0","0","0","8192"
"public","part_movement_ledger","uq_part_movement_idempotency","0","0","0","8192"
"public","removal_events","uq_removal_tracking_id","0","0","0","8192"
"public","aircraft_components","uq_aircraft_component_position_installed","0","0","0","8192"
"public","task_steps","pk_task_steps","0","0","0","8192"
"public","task_steps","uq_task_steps_task_stepno","0","0","0","8192"
"public","task_steps","ix_task_steps_task","0","0","0","8192"
"public","task_step_executions","pk_task_step_executions","0","0","0","8192"
"public","task_step_executions","ix_task_step_exec_task","0","0","0","8192"
"public","task_step_executions","ix_task_step_exec_user","0","0","0","8192"
"public","inspector_signoffs","pk_inspector_signoffs","0","0","0","8192"
"public","inspector_signoffs","ix_inspector_signoffs_task","0","0","0","8192"
"public","inspector_signoffs","ix_inspector_signoffs_workorder","0","0","0","8192"
"public","aircraft_configuration_events","pk_aircraft_configuration_events","0","0","0","8192"
"public","aircraft_configuration_events","ix_config_events_amo_aircraft_date","0","0","0","8192"
"public","aircraft_configuration_events","ix_config_events_amo_position_date","0","0","0","8192"
"public","aircraft_configuration_events","ix_config_events_removal_tracking","0","0","0","8192"
